t,host,operation,status,error,latency
1709481067.6653028,25.0.celestial,set,fail,Timeout connecting to server,0.11620402336120605
1709481067.8927379,25.0.celestial,del,fail,Timeout connecting to server,0.11356282234191895
1709481068.1161807,25.0.celestial,set,fail,Timeout connecting to server,0.11395001411437988
1709481068.3403232,25.0.celestial,set,fail,Timeout connecting to server,0.11293625831604004
1709481068.5649164,25.0.celestial,set,fail,Timeout connecting to server,0.1148073673248291
1709481068.7913506,25.0.celestial,get,fail,Timeout connecting to server,0.11503028869628906
1709481069.018596,25.0.celestial,set,fail,Timeout connecting to server,0.1155538558959961
1709481069.2447317,25.0.celestial,del,fail,Timeout connecting to server,0.11434602737426758
1709481069.469802,25.0.celestial,del,fail,Timeout connecting to server,0.11522865295410156
1709481069.6965315,25.0.celestial,set,fail,Timeout connecting to server,0.11469078063964844
1709481069.9230552,25.0.celestial,get,fail,Timeout connecting to server,0.11670231819152832
1709481070.1501822,25.0.celestial,set,fail,Timeout connecting to server,0.11316394805908203
1709481070.3730361,25.0.celestial,get,fail,Timeout connecting to server,0.11288237571716309
1709481070.5961423,25.0.celestial,del,fail,Timeout connecting to server,0.11747860908508301
1709481070.825201,25.0.celestial,del,fail,Timeout connecting to server,0.1156156063079834
1709481071.0530677,25.0.celestial,set,fail,Timeout connecting to server,0.11635637283325195
1709481071.281123,25.0.celestial,get,fail,Timeout connecting to server,0.1157827377319336
1709481071.508376,25.0.celestial,del,fail,Timeout connecting to server,0.1159367561340332
1709481071.7346737,25.0.celestial,get,fail,Timeout connecting to server,0.11382389068603516
1709481071.9594395,25.0.celestial,get,fail,Timeout connecting to server,0.1180274486541748
1709481072.192422,25.0.celestial,del,fail,Timeout connecting to server,0.11537432670593262
1709481072.418639,25.0.celestial,get,fail,Timeout connecting to server,0.11469531059265137
1709481072.6438582,25.0.celestial,get,fail,Timeout connecting to server,0.11366963386535645
1709481072.867858,25.0.celestial,set,fail,Timeout connecting to server,0.11371922492980957
1709481073.0919747,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022388935089111328
1709481073.2259853,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022919654846191406
1709481073.3605187,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022459030151367188
1709481073.4958978,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024145126342773438
1709481073.633042,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02399587631225586
1709481073.7695723,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02694392204284668
1709481073.908803,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0232086181640625
1709481074.0445404,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023535966873168945
1709481074.1799688,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02301621437072754
1709481074.3153484,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02398061752319336
1709481074.453425,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023621559143066406
1709481074.5898654,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0243532657623291
1709481074.7259994,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02302384376525879
1709481074.8619173,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022687673568725586
1709481074.9964893,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022785186767578125
1709481075.1308055,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02261495590209961
1709481075.2657855,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02355480194091797
1709481075.402993,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02575087547302246
1709481075.5408976,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026982784271240234
1709481075.682442,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.028295278549194336
1709481075.8274367,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026555538177490234
1709481075.9667883,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02352452278137207
1709481076.1032217,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027659893035888672
1709481076.24519,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023225784301757812
1709481076.3812735,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02740788459777832
1709481076.5228443,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02650165557861328
1709481076.6648142,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027400970458984375
1709481076.805168,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02385854721069336
1709481076.9407735,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022484779357910156
1709481077.0747652,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023197650909423828
1709481077.2094464,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022521257400512695
1709481077.3447716,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02337026596069336
1709481077.4813168,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02283787727355957
1709481077.6158285,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02229595184326172
1709481077.7499735,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02251124382019043
1709481077.8846333,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023656606674194336
1709481078.020733,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022137880325317383
1709481078.154473,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02328324317932129
1709481078.289372,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024248361587524414
1709481078.4259274,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022548198699951172
1709481078.5600646,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023314952850341797
1709481078.6961462,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02444171905517578
1709481078.833295,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024550437927246094
1709481078.9703803,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023273706436157227
1709481079.106259,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023517370223999023
1709481079.2429786,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027420759201049805
1709481079.3828013,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023288726806640625
1709481079.5189273,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022912979125976562
1709481079.654026,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022701263427734375
1709481079.789283,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027485132217407227
1709481079.930717,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022257566452026367
1709481080.065081,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022951364517211914
1709481080.1998076,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024024009704589844
1709481080.336038,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023476600646972656
1709481080.4719057,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024157285690307617
1709481080.6096737,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02408885955810547
1709481080.74658,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022507667541503906
1709481080.8807297,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024253368377685547
1709481081.0177176,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02449321746826172
1709481081.1561096,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02377796173095703
1709481081.2918448,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022794008255004883
1709481081.425999,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022815704345703125
1709481081.561109,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023008346557617188
1709481081.6966774,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02203989028930664
1709481081.831527,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023332595825195312
1709481081.9670925,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023459196090698242
1709481082.1032362,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02346634864807129
1709481082.2389317,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023210763931274414
1709481082.3736174,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02156853675842285
1709481082.5062633,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021602153778076172
1709481082.6390631,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023079872131347656
1709481082.7757611,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027289867401123047
1709481082.9170074,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022714853286743164
1709481083.0515344,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02258443832397461
1709481083.1868813,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023320913314819336
1709481083.3235025,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026447772979736328
1709481083.4637215,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027541160583496094
1709481083.604783,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026737689971923828
1709481083.7467556,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023619413375854492
1709481083.8832333,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022475242614746094
1709481084.0183747,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023597002029418945
1709481084.1546552,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02231431007385254
1709481084.2885318,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02252984046936035
1709481084.4240012,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02254486083984375
1709481084.557888,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022542238235473633
1709481084.692316,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02449488639831543
1709481084.8293555,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02327442169189453
1709481084.964446,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022621870040893555
1709481085.099521,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023005962371826172
1709481085.2348518,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023935556411743164
1709481085.3712332,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02220630645751953
1709481085.5058537,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02370738983154297
1709481085.6414096,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02290487289428711
1709481085.7767274,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023137807846069336
1709481085.9119074,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022769927978515625
1709481086.0463574,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022717952728271484
1709481086.181738,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023585081100463867
1709481086.3173132,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022615432739257812
1709481086.451772,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023339271545410156
1709481086.5884316,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025484561920166016
1709481086.7271059,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02381730079650879
1709481086.8626964,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022957801818847656
1709481086.9984977,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02415299415588379
1709481087.1342697,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022815704345703125
1709481087.26987,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023000717163085938
1709481087.4046874,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022714614868164062
1709481087.5394218,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02314162254333496
1709481087.6749701,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023064851760864258
1709481087.809804,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024117469787597656
1709481087.947091,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02370738983154297
1709481088.0841086,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023992061614990234
1709481088.2209818,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02361583709716797
1709481088.3562484,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02288651466369629
1709481088.4911766,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02267765998840332
1709481088.625538,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024115562438964844
1709481088.7620144,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022668838500976562
1709481088.8964612,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022669553756713867
1709481089.0316684,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02315378189086914
1709481089.1674194,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0227053165435791
1709481089.301789,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023459434509277344
1709481089.4375315,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023995399475097656
1709481089.5749407,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023550987243652344
1709481089.711272,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023936033248901367
1709481089.8469713,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022430419921875
1709481089.9820182,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02338242530822754
1709481090.1173236,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0241544246673584
1709481090.2542112,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023203611373901367
1709481090.3899798,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02481818199157715
1709481090.5264232,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022723674774169922
1709481090.6619117,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022554397583007812
1709481090.7972813,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02316570281982422
1709481090.9322486,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022850990295410156
1709481091.067113,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022292375564575195
1709481091.2011917,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02305126190185547
1709481091.3373098,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024534940719604492
1709481091.473999,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022986173629760742
1709481091.6085904,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025791168212890625
1709481091.746788,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026301145553588867
1709481091.8869135,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022457599639892578
1709481092.0227041,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02295517921447754
1709481092.1577334,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022413969039916992
1709481092.2921803,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022107362747192383
1709481092.427947,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022342681884765625
1709481092.561218,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021072864532470703
1709481092.6931932,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02368021011352539
1709481092.8289187,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02846550941467285
1709481092.9705882,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022152185440063477
1709481093.104412,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022340774536132812
1709481093.2388315,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023027896881103516
1709481093.373748,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02859020233154297
1709481093.5181375,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022664546966552734
1709481093.656363,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024097681045532227
1709481093.7918665,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022413969039916992
1709481093.92709,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024636268615722656
1709481094.0683255,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02270650863647461
1709481094.202571,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022101163864135742
1709481094.3361006,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022342920303344727
1709481094.472529,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021884441375732422
1709481094.60537,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02155160903930664
1709481094.7380013,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02235579490661621
1709481094.8722682,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021815061569213867
1709481095.0055554,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021203994750976562
1709481095.1378324,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023064136505126953
1709481095.2736597,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024789094924926758
1709481095.4104884,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023047208786010742
1709481095.5451767,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02219414710998535
1709481095.6793363,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024451732635498047
1709481095.8156881,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02227473258972168
1709481095.9494138,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022391557693481445
1709481096.0836751,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.021928787231445312
1709481096.2203715,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.03718733787536621
1709481096.3798025,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0365142822265625
1709481096.5348544,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022502899169921875
1709481096.6691453,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02209305763244629
1709481096.8029566,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02243828773498535
1709481096.936843,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023504018783569336
1709481097.0721884,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02220749855041504
1709481097.205795,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02244114875793457
1709481097.3399138,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02416706085205078
1709481097.4801207,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02802133560180664
1709481097.6219516,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024576425552368164
1709481097.760558,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.028176307678222656
1709481097.9038336,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02709031105041504
1709481098.0460236,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026898860931396484
1709481098.1880457,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02695631980895996
1709481098.3290033,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022426605224609375
1709481098.4643307,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026989459991455078
1709481098.606387,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027201414108276367
1709481098.7484882,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02698063850402832
1709481098.890452,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02542281150817871
1709481099.0286686,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02255558967590332
1709481099.164472,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027063608169555664
1709481099.3068883,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02640080451965332
1709481099.4462361,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026861190795898438
1709481099.5872977,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022807836532592773
1709481099.722072,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023139476776123047
1709481099.858172,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027449369430541992
1709481100.000351,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026957988739013672
1709481100.1425908,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025889158248901367
1709481100.2839823,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026200294494628906
1709481100.424168,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023163318634033203
1709481100.5595605,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022678375244140625
1709481100.6942086,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02268838882446289
1709481100.8292236,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.022942066192626953
1709481100.966285,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024442195892333984
1709481101.1024835,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02311873435974121
1709481101.237804,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023208141326904297
1709481101.373236,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026615381240844727
1709481101.5152888,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02469325065612793
1709481101.6536381,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027060270309448242
1709481101.7938445,25.0.celestial,set,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.023814916610717773
1709481101.9299757,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.026910781860351562
1709481102.0720153,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02681565284729004
1709481102.2132154,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.0263519287109375
1709481102.354744,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027907133102416992
1709481102.4980226,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.027689456939697266
1709481102.6412673,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.025812387466430664
1709481102.7806475,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.02327251434326172
1709481102.916974,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024204015731811523
1709481103.0540116,25.0.celestial,del,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024273157119750977
1709481103.192163,25.0.celestial,get,fail,Error 111 connecting to 25.0.celestial:6379. Connection refused.,0.024878978729248047
