t,host,operation,status,error,latency
1706568457.949207,6.0.celestial,del,success,,0.01150655746459961
1706568458.0744894,6.0.celestial,get,success,,0.011693239212036133
1706568458.1997313,6.0.celestial,set,success,,0.011311054229736328
1706568458.3248112,6.0.celestial,set,success,,0.011295795440673828
1706568458.4493337,6.0.celestial,set,success,,0.011950969696044922
1706568458.5748556,6.0.celestial,set,success,,0.011510372161865234
1706568458.6999953,6.0.celestial,set,success,,0.011701583862304688
1706568458.8256965,6.0.celestial,get,success,,0.011403560638427734
1706568458.9505062,6.0.celestial,get,success,,0.01132655143737793
1706568459.0745807,6.0.celestial,get,success,,0.011469841003417969
1706568459.1996396,6.0.celestial,del,success,,0.011244058609008789
1706568459.3250656,6.0.celestial,del,success,,0.011899232864379883
1706568459.4505396,6.0.celestial,get,success,,0.011315345764160156
1706568459.5751004,6.0.celestial,set,success,,0.011507272720336914
1706568459.6999984,6.0.celestial,get,success,,0.011591434478759766
1706568459.8243022,6.0.celestial,get,success,,0.011218786239624023
1706568459.9479692,6.0.celestial,get,success,,0.011031627655029297
1706568460.0715864,6.0.celestial,get,success,,0.011178255081176758
1706568460.1964695,6.0.celestial,del,success,,0.011406183242797852
1706568460.321442,6.0.celestial,get,success,,0.011104822158813477
1706568460.4456503,6.0.celestial,get,success,,0.011530160903930664
1706568460.5707035,6.0.celestial,set,success,,0.019733667373657227
1706568460.7041101,6.0.celestial,del,success,,0.011138677597045898
1706568460.8284814,6.0.celestial,set,success,,0.011764287948608398
1706568460.9538925,6.0.celestial,del,success,,0.011479616165161133
1706568461.079066,6.0.celestial,del,success,,0.0121002197265625
1706568461.2049255,6.0.celestial,del,success,,0.011363029479980469
1706568461.330334,6.0.celestial,get,success,,0.01155233383178711
1706568461.4552562,6.0.celestial,del,success,,0.011094331741333008
1706568461.5788848,6.0.celestial,get,success,,0.011418581008911133
1706568461.7037854,6.0.celestial,del,success,,0.011577844619750977
1706568461.8287644,6.0.celestial,del,success,,0.011411428451538086
1706568461.9537525,6.0.celestial,get,success,,0.011626720428466797
1706568462.0783348,6.0.celestial,set,success,,0.01145172119140625
1706568462.2039473,6.0.celestial,del,success,,0.011408805847167969
1706568462.3286052,6.0.celestial,get,success,,0.01190328598022461
1706568462.4539425,6.0.celestial,del,success,,0.011313438415527344
1706568462.5789008,6.0.celestial,get,success,,0.01139378547668457
1706568462.7030182,6.0.celestial,set,success,,0.015964508056640625
1706568462.827515,6.0.celestial,del,success,,0.010105133056640625
1706568462.9512894,6.0.celestial,get,success,,0.011274099349975586
1706568463.0762389,6.0.celestial,set,success,,0.011428594589233398
1706568463.2013369,6.0.celestial,set,success,,0.01148676872253418
1706568463.3263621,6.0.celestial,get,success,,0.011330842971801758
1706568463.4512522,6.0.celestial,get,success,,0.011835813522338867
1706568463.576321,6.0.celestial,set,success,,0.011479616165161133
1706568463.7009106,6.0.celestial,del,success,,0.011275529861450195
1706568463.827084,6.0.celestial,set,success,,0.012021780014038086
1706568463.9532719,6.0.celestial,get,success,,0.01172494888305664
1706568464.0786135,6.0.celestial,get,success,,0.011705636978149414
1706568464.2037134,6.0.celestial,del,success,,0.01163172721862793
1706568464.3288293,6.0.celestial,get,success,,0.01140284538269043
1706568464.4535997,6.0.celestial,del,success,,0.011411190032958984
1706568464.5783467,6.0.celestial,del,success,,0.012001991271972656
1706568464.7038195,6.0.celestial,del,success,,0.01178431510925293
1706568464.8281643,6.0.celestial,set,success,,0.011181116104125977
1706568464.9529505,6.0.celestial,get,success,,0.011240243911743164
1706568465.0779126,6.0.celestial,del,success,,0.011425256729125977
1706568465.2027805,6.0.celestial,set,success,,0.011544227600097656
1706568465.3268661,6.0.celestial,set,success,,0.010951519012451172
1706568465.4508226,6.0.celestial,set,success,,0.011644363403320312
1706568465.5764124,6.0.celestial,get,success,,0.011522769927978516
1706568465.7013164,6.0.celestial,del,success,,0.011303424835205078
1706568465.825423,6.0.celestial,set,success,,0.011756658554077148
1706568465.9510572,6.0.celestial,set,success,,0.011363029479980469
1706568466.0757136,6.0.celestial,get,success,,0.011698246002197266
1706568466.200656,6.0.celestial,del,success,,0.011222362518310547
1706568466.324727,6.0.celestial,get,success,,0.011490345001220703
1706568466.4495883,6.0.celestial,get,success,,0.01110076904296875
1706568466.5739748,6.0.celestial,del,success,,0.011429071426391602
1706568466.698991,6.0.celestial,get,success,,0.011548757553100586
1706568466.8239357,6.0.celestial,get,success,,0.011069774627685547
1706568466.9486501,6.0.celestial,del,success,,0.011431694030761719
1706568467.0735202,6.0.celestial,set,success,,0.011499881744384766
1706568467.1985545,6.0.celestial,set,success,,0.011215925216674805
1706568467.3240614,6.0.celestial,get,success,,0.01196146011352539
1706568467.4498253,6.0.celestial,get,success,,0.011495351791381836
1706568467.57462,6.0.celestial,set,success,,0.011073589324951172
1706568467.6987126,6.0.celestial,get,success,,0.010874032974243164
1706568467.823332,6.0.celestial,del,success,,0.012000799179077148
1706568467.9490957,6.0.celestial,set,success,,0.011127948760986328
1706568468.0725927,6.0.celestial,set,success,,0.010994434356689453
1706568468.196252,6.0.celestial,del,success,,0.011209964752197266
1706568468.320802,6.0.celestial,set,success,,0.011484146118164062
1706568468.4457333,6.0.celestial,set,success,,0.01142263412475586
1706568468.5698247,6.0.celestial,set,success,,0.011271238327026367
1706568468.6945283,6.0.celestial,set,success,,0.011075496673583984
1706568468.818478,6.0.celestial,get,success,,0.01137089729309082
1706568468.9430192,6.0.celestial,del,success,,0.011288881301879883
1706568469.067387,6.0.celestial,get,success,,0.011245965957641602
1706568469.1918585,6.0.celestial,get,success,,0.011255264282226562
1706568469.3167984,6.0.celestial,del,success,,0.011635303497314453
1706568469.442008,6.0.celestial,get,success,,0.011293172836303711
1706568469.5670576,6.0.celestial,del,success,,0.011195659637451172
1706568469.6913214,6.0.celestial,get,success,,0.011069297790527344
1706568469.815256,6.0.celestial,get,success,,0.011126518249511719
1706568469.9394956,6.0.celestial,del,success,,0.010982990264892578
1706568470.0636945,6.0.celestial,set,success,,0.011328458786010742
1706568470.188492,6.0.celestial,set,success,,0.01145315170288086
1706568470.3133342,6.0.celestial,set,success,,0.011013984680175781
1706568470.4383237,6.0.celestial,set,success,,0.01118159294128418
1706568470.5627375,6.0.celestial,set,success,,0.01131749153137207
1706568470.6876855,6.0.celestial,del,success,,0.01108860969543457
1706568470.811749,6.0.celestial,set,success,,0.011540412902832031
1706568470.9367871,6.0.celestial,del,success,,0.011371850967407227
1706568471.0616148,6.0.celestial,set,success,,0.01120615005493164
1706568471.1863756,6.0.celestial,del,success,,0.011504173278808594
1706568471.31126,6.0.celestial,get,success,,0.010980844497680664
1706568471.4355507,6.0.celestial,del,success,,0.011528968811035156
1706568471.5603817,6.0.celestial,del,success,,0.011775732040405273
1706568471.6859531,6.0.celestial,set,success,,0.011702775955200195
1706568471.8107328,6.0.celestial,del,success,,0.01147150993347168
1706568471.9349716,6.0.celestial,del,success,,0.011073112487792969
1706568472.0596688,6.0.celestial,get,success,,0.011471271514892578
1706568472.1840672,6.0.celestial,del,success,,0.011737823486328125
1706568472.3098485,6.0.celestial,set,success,,0.011260747909545898
1706568472.434881,6.0.celestial,set,success,,0.011529207229614258
1706568472.5595365,6.0.celestial,del,success,,0.011191129684448242
1706568472.684365,6.0.celestial,set,success,,0.011304616928100586
1706568472.8093357,6.0.celestial,set,success,,0.011556863784790039
1706568472.9345524,6.0.celestial,get,success,,0.011106491088867188
1706568473.0587888,6.0.celestial,get,success,,0.011496305465698242
1706568473.184199,6.0.celestial,del,success,,0.01174306869506836
1706568473.3090572,6.0.celestial,del,success,,0.011213064193725586
1706568473.4336646,6.0.celestial,del,success,,0.011498451232910156
1706568473.5579438,6.0.celestial,get,success,,0.011569976806640625
1706568473.6829824,6.0.celestial,del,success,,0.010956048965454102
1706568473.8078923,6.0.celestial,set,success,,0.011726140975952148
1706568473.9335785,6.0.celestial,del,success,,0.01105356216430664
1706568474.0576031,6.0.celestial,set,success,,0.01203465461730957
1706568474.183298,6.0.celestial,set,success,,0.01117849349975586
1706568474.3077257,6.0.celestial,set,success,,0.01206350326538086
1706568474.433506,6.0.celestial,del,success,,0.011406898498535156
1706568474.5576847,6.0.celestial,del,success,,0.011082649230957031
1706568474.6819973,6.0.celestial,set,success,,0.011602401733398438
1706568474.8067908,6.0.celestial,set,success,,0.011028528213500977
1706568474.9305189,6.0.celestial,del,success,,0.011332273483276367
1706568475.0553083,6.0.celestial,set,success,,0.011261224746704102
1706568475.179903,6.0.celestial,set,success,,0.011552572250366211
1706568475.3047774,6.0.celestial,get,success,,0.011538505554199219
1706568475.429814,6.0.celestial,get,success,,0.011394023895263672
1706568475.554664,6.0.celestial,get,success,,0.011771678924560547
1706568475.680086,6.0.celestial,del,success,,0.01152491569519043
1706568475.8057544,6.0.celestial,del,success,,0.011696815490722656
1706568475.9309087,6.0.celestial,set,success,,0.011552572250366211
1706568476.0552607,6.0.celestial,get,success,,0.011283159255981445
1706568476.1801465,6.0.celestial,get,success,,0.012075662612915039
1706568476.3062074,6.0.celestial,set,success,,0.011295557022094727
1706568476.430706,6.0.celestial,get,success,,0.011363983154296875
1706568476.5560691,6.0.celestial,del,success,,0.011702537536621094
1706568476.6808827,6.0.celestial,del,success,,0.011328697204589844
1706568476.805403,6.0.celestial,get,success,,0.012042999267578125
1706568476.9304981,6.0.celestial,del,success,,0.011077404022216797
1706568477.0554452,6.0.celestial,get,success,,0.011522054672241211
1706568477.1806083,6.0.celestial,del,success,,0.011504888534545898
1706568477.3055952,6.0.celestial,set,success,,0.011712074279785156
1706568477.4313076,6.0.celestial,del,success,,0.011320352554321289
1706568477.555635,6.0.celestial,get,success,,0.010970830917358398
1706568477.679176,6.0.celestial,set,success,,0.011763811111450195
1706568477.804269,6.0.celestial,del,success,,0.011440515518188477
1706568477.9293463,6.0.celestial,set,success,,0.011246919631958008
1706568478.0535185,6.0.celestial,set,success,,0.011160612106323242
1706568478.1786225,6.0.celestial,set,success,,0.011123418807983398
1706568478.3028655,6.0.celestial,del,success,,0.011634588241577148
1706568478.42841,6.0.celestial,set,success,,0.011281490325927734
1706568478.5535665,6.0.celestial,del,success,,0.011803627014160156
1706568478.679522,6.0.celestial,set,success,,0.011185169219970703
1706568478.8038187,6.0.celestial,get,success,,0.011487007141113281
1706568478.9285257,6.0.celestial,set,success,,0.011481285095214844
1706568479.05339,6.0.celestial,del,success,,0.01142120361328125
1706568479.1785038,6.0.celestial,set,success,,0.010942220687866211
1706568479.3029888,6.0.celestial,del,success,,0.011423826217651367
1706568479.4280293,6.0.celestial,set,success,,0.011283397674560547
1706568479.552881,6.0.celestial,set,success,,0.011446475982666016
1706568479.6777632,6.0.celestial,set,success,,0.011455297470092773
1706568479.802921,6.0.celestial,del,success,,0.011381149291992188
1706568479.927313,6.0.celestial,del,success,,0.01139211654663086
1706568480.051474,6.0.celestial,set,success,,0.01101374626159668
1706568480.1752965,6.0.celestial,set,success,,0.011287689208984375
1706568480.30169,6.0.celestial,set,success,,0.012459039688110352
1706568480.4281397,6.0.celestial,set,success,,0.011660575866699219
1706568480.5530345,6.0.celestial,get,success,,0.011372804641723633
1706568480.6777442,6.0.celestial,del,success,,0.011278629302978516
1706568480.8022206,6.0.celestial,del,success,,0.012033700942993164
1706568480.9283779,6.0.celestial,set,success,,0.011497974395751953
1706568481.0528255,6.0.celestial,set,success,,0.011147260665893555
1706568481.177433,6.0.celestial,get,success,,0.011405706405639648
1706568481.3016145,6.0.celestial,del,success,,0.011185407638549805
1706568481.4261384,6.0.celestial,get,success,,0.011457204818725586
1706568481.5507135,6.0.celestial,del,success,,0.01158761978149414
1706568481.67578,6.0.celestial,get,success,,0.011037588119506836
1706568481.799616,6.0.celestial,get,success,,0.01119852066040039
1706568481.9234028,6.0.celestial,get,success,,0.011221885681152344
1706568482.047981,6.0.celestial,del,success,,0.011407613754272461
1706568482.1729803,6.0.celestial,set,success,,0.011667490005493164
1706568482.2990854,6.0.celestial,del,success,,0.011821269989013672
1706568482.425018,6.0.celestial,set,success,,0.012098312377929688
1706568482.5509257,6.0.celestial,get,success,,0.011424064636230469
1706568482.6769884,6.0.celestial,del,success,,0.011375904083251953
1706568482.8020465,6.0.celestial,set,success,,0.011749029159545898
1706568482.9277065,6.0.celestial,get,success,,0.011214733123779297
1706568483.0532246,6.0.celestial,get,success,,0.011350631713867188
1706568483.1779766,6.0.celestial,get,success,,0.011287212371826172
1706568483.301985,6.0.celestial,set,success,,0.011276721954345703
1706568483.426668,6.0.celestial,get,success,,0.011325836181640625
1706568483.551883,6.0.celestial,del,success,,0.011768341064453125
1706568483.6767147,6.0.celestial,get,success,,0.011899232864379883
1706568483.8022945,6.0.celestial,del,success,,0.011699438095092773
1706568483.9280415,6.0.celestial,del,success,,0.011353015899658203
1706568484.0524218,6.0.celestial,get,success,,0.022701740264892578
1706568484.1879194,6.0.celestial,set,success,,0.011136770248413086
1706568484.3123238,6.0.celestial,set,fail,Timeout reading from socket,0.11732101440429688
1706568484.544538,6.0.celestial,get,fail,Timeout connecting to server,0.11798501014709473
1706568484.7776568,6.0.celestial,get,fail,Timeout connecting to server,0.11834049224853516
1706568485.0112956,6.0.celestial,del,fail,Timeout connecting to server,0.11828780174255371
1706568485.245273,6.0.celestial,set,fail,Timeout connecting to server,0.11800861358642578
1706568485.477987,6.0.celestial,get,fail,Timeout connecting to server,0.11777472496032715
1706568485.709765,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.027746200561523438
1706568485.8538055,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.027916431427001953
1706568486.000724,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03202176094055176
1706568486.1520824,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.0345921516418457
1706568486.3066452,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.034303903579711914
1706568486.462548,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.032964229583740234
1706568486.6150012,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.036933183670043945
1706568486.7724376,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03517341613769531
1706568486.933204,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03707742691040039
1706568487.094258,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03950214385986328
1706568487.2587316,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.039293766021728516
1706568487.4258292,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.041054725646972656
1706568487.5950077,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.04387235641479492
1706568487.7672012,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03999614715576172
1706568487.9329798,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.04274344444274902
1706568488.1096435,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.0458064079284668
1706568488.282356,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03242182731628418
1706568488.4358613,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03523516654968262
1706568488.595651,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03667402267456055
1706568488.7548437,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03811192512512207
1706568488.9188821,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.04007458686828613
1706568489.0874984,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03725242614746094
1706568489.2448993,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.02997565269470215
1706568489.3923924,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028977394104003906
1706568489.5399675,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03070807456970215
1706568489.6883907,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.031105518341064453
1706568489.8379152,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.030846118927001953
1706568489.9890113,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03380441665649414
1706568490.1427848,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.026719093322753906
1706568490.2874475,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028915882110595703
1706568490.4337244,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.029562711715698242
1706568490.5809593,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.033020734786987305
1706568490.732582,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.029124975204467773
1706568490.878299,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.02906656265258789
1706568491.0260656,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03343558311462402
1706568491.1808136,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.02952432632446289
1706568491.3290315,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.031219482421875
1706568491.4805238,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03245711326599121
1706568491.631155,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03229045867919922
1706568491.7829173,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03074026107788086
1706568491.9331534,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.03260922431945801
1706568492.0838137,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028458833694458008
1706568492.2304661,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028897762298583984
1706568492.376953,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.030528545379638672
1706568492.525094,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.029046058654785156
1706568492.6715546,6.0.celestial,set,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028771400451660156
1706568492.8178277,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.027561664581298828
1706568492.9615204,6.0.celestial,del,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.02838921546936035
1706568493.105802,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.02927541732788086
1706568493.2526379,6.0.celestial,get,fail,Error 111 connecting to 6.0.celestial:6379. Connection refused.,0.028589725494384766
1706568493.3982375,5.0.celestial,set,success,,0.046527862548828125
1706568493.5589175,5.0.celestial,get,success,,0.010934114456176758
1706568493.6834235,5.0.celestial,set,success,,0.011076688766479492
1706568493.8076596,5.0.celestial,get,success,,0.011028051376342773
1706568493.934115,5.0.celestial,set,success,,0.011156082153320312
1706568494.0589404,5.0.celestial,set,success,,0.011757373809814453
1706568494.1851342,5.0.celestial,get,success,,0.01185917854309082
1706568494.3113728,5.0.celestial,del,success,,0.01157069206237793
1706568494.436833,5.0.celestial,get,success,,0.011206865310668945
1706568494.562052,5.0.celestial,set,success,,0.011641740798950195
1706568494.6884234,5.0.celestial,get,success,,0.011778593063354492
1706568494.8143394,5.0.celestial,set,success,,0.011267423629760742
1706568494.939273,5.0.celestial,get,success,,0.011754989624023438
1706568495.0642254,5.0.celestial,get,success,,0.011489629745483398
1706568495.189679,5.0.celestial,get,success,,0.011305570602416992
1706568495.3140433,5.0.celestial,del,success,,0.01134634017944336
1706568495.4393883,5.0.celestial,set,success,,0.011531591415405273
1706568495.5648758,5.0.celestial,del,success,,0.011630773544311523
1706568495.6902294,5.0.celestial,get,success,,0.011188983917236328
1706568495.8148189,5.0.celestial,del,success,,0.011173486709594727
1706568495.9392972,5.0.celestial,get,success,,0.01075887680053711
1706568496.0638576,5.0.celestial,get,success,,0.010916471481323242
1706568496.1888256,5.0.celestial,set,success,,0.011152029037475586
1706568496.312757,5.0.celestial,set,success,,0.011308431625366211
1706568496.4376636,5.0.celestial,get,success,,0.011547565460205078
1706568496.5628572,5.0.celestial,del,success,,0.011176347732543945
1706568496.6875887,5.0.celestial,set,success,,0.011098384857177734
1706568496.8127453,5.0.celestial,set,success,,0.011026144027709961
1706568496.9374087,5.0.celestial,set,success,,0.011437177658081055
1706568497.0622177,5.0.celestial,get,success,,0.011362552642822266
1706568497.1871157,5.0.celestial,get,success,,0.011213302612304688
1706568497.312056,5.0.celestial,get,success,,0.011339187622070312
1706568497.437101,5.0.celestial,set,success,,0.011168479919433594
1706568497.561741,5.0.celestial,set,success,,0.011514902114868164
1706568497.6869657,5.0.celestial,get,success,,0.011164188385009766
1706568497.8113542,5.0.celestial,set,success,,0.011254549026489258
1706568497.9361737,5.0.celestial,set,success,,0.011388540267944336
1706568498.0615327,5.0.celestial,set,success,,0.011281967163085938
1706568498.186555,5.0.celestial,del,success,,0.011518239974975586
1706568498.3123417,5.0.celestial,set,success,,0.011201858520507812
1706568498.436956,5.0.celestial,del,success,,0.011560916900634766
1706568498.5618682,5.0.celestial,get,success,,0.011329174041748047
1706568498.6868498,5.0.celestial,del,success,,0.011316299438476562
1706568498.811836,5.0.celestial,get,success,,0.01118612289428711
1706568498.9371321,5.0.celestial,get,success,,0.011892318725585938
1706568499.0630288,5.0.celestial,get,success,,0.011505365371704102
1706568499.1881382,5.0.celestial,set,success,,0.01081705093383789
1706568499.3124654,5.0.celestial,set,success,,0.01174783706665039
1706568499.438048,5.0.celestial,get,success,,0.011402368545532227
1706568499.5630114,5.0.celestial,set,success,,0.011152267456054688
1706568499.6875463,5.0.celestial,del,success,,0.011226654052734375
1706568499.812075,5.0.celestial,del,success,,0.011093616485595703
1706568499.936581,5.0.celestial,del,success,,0.011456966400146484
1706568500.0615008,5.0.celestial,get,success,,0.011318683624267578
1706568500.18643,5.0.celestial,del,success,,0.011358499526977539
1706568500.3118858,5.0.celestial,set,success,,0.011351823806762695
1706568500.4370847,5.0.celestial,get,success,,0.01105642318725586
1706568500.5616138,5.0.celestial,set,success,,0.01165008544921875
1706568500.6876848,5.0.celestial,del,success,,0.011532068252563477
1706568500.8125412,5.0.celestial,get,success,,0.011223793029785156
1706568500.93808,5.0.celestial,get,success,,0.011188745498657227
1706568501.0627556,5.0.celestial,set,success,,0.011533021926879883
1706568501.1876898,5.0.celestial,del,success,,0.011005878448486328
1706568501.312363,5.0.celestial,del,success,,0.011407852172851562
1706568501.4371934,5.0.celestial,del,success,,0.011347055435180664
1706568501.5630205,5.0.celestial,get,success,,0.011745214462280273
1706568501.6893454,5.0.celestial,del,success,,0.011888265609741211
1706568501.8157043,5.0.celestial,set,success,,0.011298418045043945
1706568501.940582,5.0.celestial,get,success,,0.011427164077758789
1706568502.065355,5.0.celestial,set,success,,0.011533260345458984
1706568502.191226,5.0.celestial,del,success,,0.011160850524902344
1706568502.316243,5.0.celestial,del,success,,0.011470556259155273
1706568502.4409428,5.0.celestial,get,success,,0.011180400848388672
1706568502.5663478,5.0.celestial,get,success,,0.01142430305480957
1706568502.6919086,5.0.celestial,del,success,,0.011705875396728516
1706568502.8179486,5.0.celestial,del,success,,0.01195383071899414
1706568502.9438279,5.0.celestial,get,success,,0.011317968368530273
1706568503.0689795,5.0.celestial,del,success,,0.011296272277832031
1706568503.1942215,5.0.celestial,get,success,,0.011573553085327148
1706568503.32021,5.0.celestial,get,success,,0.011324644088745117
1706568503.445259,5.0.celestial,get,success,,0.011691093444824219
1706568503.5705538,5.0.celestial,del,success,,0.011445999145507812
1706568503.6965475,5.0.celestial,get,success,,0.012064218521118164
1706568503.8228214,5.0.celestial,get,success,,0.011128425598144531
1706568503.9489717,5.0.celestial,del,success,,0.011462688446044922
1706568504.074234,5.0.celestial,set,success,,0.011778593063354492
1706568504.1998131,5.0.celestial,del,success,,0.01120758056640625
1706568504.3242104,5.0.celestial,set,success,,0.01134037971496582
1706568504.449664,5.0.celestial,get,success,,0.01190328598022461
1706568504.5756733,5.0.celestial,set,success,,0.011406421661376953
1706568504.7002354,5.0.celestial,set,success,,0.011051416397094727
1706568504.8242097,5.0.celestial,set,success,,0.011188745498657227
1706568504.9486578,5.0.celestial,set,success,,0.011091947555541992
1706568505.072491,5.0.celestial,set,success,,0.01104736328125
1706568505.1963375,5.0.celestial,get,success,,0.011086463928222656
1706568505.3203886,5.0.celestial,set,success,,0.010944366455078125
1706568505.4442892,5.0.celestial,set,success,,0.01092839241027832
1706568505.568207,5.0.celestial,get,success,,0.010957479476928711
1706568505.691784,5.0.celestial,set,success,,0.011249065399169922
1706568505.8163605,5.0.celestial,get,success,,0.01081705093383789
1706568505.9397433,5.0.celestial,set,success,,0.01138162612915039
1706568506.0645235,5.0.celestial,del,success,,0.011265993118286133
1706568506.189137,5.0.celestial,set,success,,0.011649847030639648
1706568506.313839,5.0.celestial,set,success,,0.011497020721435547
1706568506.4387527,5.0.celestial,get,success,,0.010969400405883789
1706568506.5628362,5.0.celestial,get,success,,0.011459112167358398
1706568506.6879048,5.0.celestial,set,success,,0.011249303817749023
1706568506.8133774,5.0.celestial,set,success,,0.010996341705322266
1706568506.9385462,5.0.celestial,get,success,,0.011389970779418945
1706568507.0640948,5.0.celestial,get,success,,0.011225461959838867
1706568507.188099,5.0.celestial,del,success,,0.010886669158935547
1706568507.3081589,5.0.celestial,set,success,,0.007924318313598633
1706568507.4249697,5.0.celestial,get,success,,0.007967948913574219
1706568507.5453982,5.0.celestial,del,success,,0.011402368545532227
1706568507.6705847,5.0.celestial,set,success,,0.01127314567565918
1706568507.7955265,5.0.celestial,set,success,,0.011413335800170898
1706568507.9203758,5.0.celestial,get,success,,0.011456012725830078
1706568508.0460045,5.0.celestial,set,success,,0.011347770690917969
1706568508.1706934,5.0.celestial,set,success,,0.011250495910644531
1706568508.295704,5.0.celestial,get,success,,0.011449813842773438
1706568508.4212732,5.0.celestial,get,success,,0.011411905288696289
1706568508.5470746,5.0.celestial,set,success,,0.011145830154418945
1706568508.6714299,5.0.celestial,get,success,,0.011300325393676758
1706568508.7964265,5.0.celestial,set,success,,0.011179447174072266
1706568508.920875,5.0.celestial,set,success,,0.011327266693115234
1706568509.0459301,5.0.celestial,set,success,,0.011391639709472656
1706568509.1707356,5.0.celestial,get,success,,0.011517047882080078
1706568509.2957773,5.0.celestial,set,success,,0.011223316192626953
1706568509.4207613,5.0.celestial,get,success,,0.011370420455932617
1706568509.546038,5.0.celestial,del,success,,0.011296987533569336
1706568509.6708963,5.0.celestial,get,success,,0.0110931396484375
1706568509.7958565,5.0.celestial,del,success,,0.011413335800170898
1706568509.9211183,5.0.celestial,get,success,,0.01127314567565918
1706568510.0455475,5.0.celestial,del,success,,0.011581182479858398
1706568510.170919,5.0.celestial,set,success,,0.01146841049194336
1706568510.295465,5.0.celestial,get,success,,0.011388063430786133
1706568510.420245,5.0.celestial,del,success,,0.010968685150146484
1706568510.5436985,5.0.celestial,get,success,,0.011101245880126953
1706568510.6682022,5.0.celestial,del,success,,0.011549234390258789
1706568510.7935262,5.0.celestial,set,success,,0.011290788650512695
