t,host,operation,status,error,latency
1708783357.7735577,24.0.celestial,del,success,,0.007429361343383789
1708783357.8842027,24.0.celestial,get,success,,0.00721287727355957
1708783357.9959795,24.0.celestial,del,success,,0.008554935455322266
1708783358.110302,24.0.celestial,del,success,,0.009647369384765625
1708783358.223488,24.0.celestial,del,success,,0.008087635040283203
1708783358.3350239,24.0.celestial,set,success,,0.007397174835205078
1708783358.4469225,24.0.celestial,del,success,,0.007404327392578125
1708783358.5593116,24.0.celestial,get,success,,0.00718998908996582
1708783358.669732,24.0.celestial,del,success,,0.00792837142944336
1708783358.7809992,24.0.celestial,get,success,,0.007266998291015625
1708783358.891572,24.0.celestial,get,success,,0.00803375244140625
1708783359.0032897,24.0.celestial,del,success,,0.0074350833892822266
1708783359.1150682,24.0.celestial,get,success,,0.007214546203613281
1708783359.2267165,24.0.celestial,set,success,,0.0072078704833984375
1708783359.3390918,24.0.celestial,del,success,,0.007207632064819336
1708783359.4497235,24.0.celestial,set,success,,0.0071735382080078125
1708783359.56108,24.0.celestial,set,success,,0.007061004638671875
1708783359.6730113,24.0.celestial,set,success,,0.007895231246948242
1708783359.7855952,24.0.celestial,set,success,,0.007885456085205078
1708783359.897664,24.0.celestial,del,success,,0.0071675777435302734
1708783360.0070276,24.0.celestial,get,success,,0.006966590881347656
1708783360.1171772,24.0.celestial,set,success,,0.006972789764404297
1708783360.2293162,24.0.celestial,get,success,,0.007142066955566406
1708783360.3389306,24.0.celestial,del,success,,0.0073397159576416016
1708783360.4508176,24.0.celestial,del,success,,0.006974220275878906
1708783360.5612671,24.0.celestial,del,success,,0.008116006851196289
1708783360.6720665,24.0.celestial,set,success,,0.008064985275268555
1708783360.783076,24.0.celestial,get,success,,0.00828862190246582
1708783360.8953,24.0.celestial,set,success,,0.006994724273681641
1708783361.0057752,24.0.celestial,del,success,,0.007229328155517578
1708783361.116127,24.0.celestial,get,success,,0.007680177688598633
1708783361.2277699,24.0.celestial,del,success,,0.008528470993041992
1708783361.339568,24.0.celestial,del,success,,0.007891654968261719
1708783361.4511697,24.0.celestial,del,success,,0.006910085678100586
1708783361.561753,24.0.celestial,set,success,,0.006854534149169922
1708783361.6736631,24.0.celestial,del,success,,0.007143735885620117
1708783361.7855616,24.0.celestial,get,success,,0.0071260929107666016
1708783361.8973656,24.0.celestial,get,success,,0.007981061935424805
1708783362.0090098,24.0.celestial,del,success,,0.006997823715209961
1708783362.119703,24.0.celestial,get,success,,0.008110284805297852
1708783362.2314446,24.0.celestial,set,success,,0.00817728042602539
1708783362.343124,24.0.celestial,del,success,,0.0072062015533447266
1708783362.453923,24.0.celestial,get,success,,0.007505893707275391
1708783362.5655966,24.0.celestial,get,success,,0.007100582122802734
1708783362.6770506,24.0.celestial,get,success,,0.006972551345825195
1708783362.7891676,24.0.celestial,get,success,,0.006987094879150391
1708783362.899518,24.0.celestial,del,success,,0.007891416549682617
1708783363.0115223,24.0.celestial,get,success,,0.007900476455688477
1708783363.1234965,24.0.celestial,set,success,,0.008042097091674805
1708783363.2349725,24.0.celestial,set,success,,0.007111310958862305
1708783363.3454726,24.0.celestial,set,success,,0.007845878601074219
1708783363.4574387,24.0.celestial,del,success,,0.007428646087646484
1708783363.5690382,24.0.celestial,set,success,,0.0072841644287109375
1708783363.6797378,24.0.celestial,get,success,,0.00813913345336914
1708783363.7914288,24.0.celestial,get,success,,0.008188247680664062
1708783363.9030907,24.0.celestial,set,success,,0.007223367691040039
1708783364.0140836,24.0.celestial,del,success,,0.0070798397064208984
1708783364.1238415,24.0.celestial,del,success,,0.0077381134033203125
1708783364.2352886,24.0.celestial,del,success,,0.0073430538177490234
1708783364.3462064,24.0.celestial,set,success,,0.007796525955200195
1708783364.457167,24.0.celestial,get,success,,0.007096052169799805
1708783364.567806,24.0.celestial,get,success,,0.00811314582824707
1708783364.68134,24.0.celestial,del,success,,0.007242679595947266
1708783364.7937164,24.0.celestial,del,success,,0.007878303527832031
1708783364.9049733,24.0.celestial,get,success,,0.007123231887817383
1708783365.0152764,24.0.celestial,set,success,,0.006987810134887695
1708783365.1255076,24.0.celestial,set,success,,0.0072557926177978516
1708783365.2360618,24.0.celestial,del,success,,0.007955074310302734
1708783365.3479357,24.0.celestial,get,success,,0.008682727813720703
1708783365.4596508,24.0.celestial,del,success,,0.007723331451416016
1708783365.570764,24.0.celestial,get,success,,0.0070934295654296875
1708783365.6812997,24.0.celestial,set,success,,0.00706028938293457
1708783365.792039,24.0.celestial,get,success,,0.008060216903686523
1708783365.9039912,24.0.celestial,get,success,,0.008457660675048828
1708783366.0171382,24.0.celestial,del,success,,0.0072481632232666016
1708783366.1281333,24.0.celestial,get,success,,0.007938146591186523
1708783366.2395344,24.0.celestial,get,success,,0.007877349853515625
1708783366.3510993,24.0.celestial,set,success,,0.006981611251831055
1708783366.4612515,24.0.celestial,get,success,,0.007032155990600586
1708783366.5713067,24.0.celestial,del,success,,0.006932497024536133
1708783366.6819441,24.0.celestial,set,success,,0.007089853286743164
1708783366.7932475,24.0.celestial,del,success,,0.007217884063720703
1708783366.903707,24.0.celestial,del,success,,0.007714509963989258
1708783367.014887,24.0.celestial,del,success,,0.007245302200317383
1708783367.1256106,24.0.celestial,del,success,,0.007221221923828125
1708783367.2371967,24.0.celestial,set,success,,0.0072324275970458984
1708783367.3475783,24.0.celestial,del,success,,0.00794529914855957
1708783367.4579678,24.0.celestial,set,success,,0.007104396820068359
1708783367.569731,24.0.celestial,set,success,,0.007082939147949219
1708783367.6797857,24.0.celestial,get,success,,0.008344650268554688
1708783367.7930298,24.0.celestial,get,success,,0.007100820541381836
1708783367.903667,24.0.celestial,get,success,,0.007696628570556641
1708783368.0158093,24.0.celestial,set,success,,0.00799560546875
1708783368.1274943,24.0.celestial,set,success,,0.009991884231567383
1708783368.2413242,24.0.celestial,del,success,,0.007082700729370117
1708783368.3516877,24.0.celestial,get,success,,0.00785064697265625
1708783368.4632368,24.0.celestial,set,success,,0.0071256160736083984
1708783368.573698,24.0.celestial,del,success,,0.0070497989654541016
1708783368.6837687,24.0.celestial,get,success,,0.007626533508300781
1708783368.7953014,24.0.celestial,set,success,,0.00699615478515625
1708783368.9052753,24.0.celestial,get,success,,0.0070912837982177734
1708783369.015568,24.0.celestial,set,success,,0.008554697036743164
1708783369.127486,24.0.celestial,del,success,,0.00785064697265625
1708783369.2391815,24.0.celestial,del,success,,0.00702977180480957
1708783369.3496304,24.0.celestial,get,success,,0.007050752639770508
1708783369.459793,24.0.celestial,del,success,,0.007892131805419922
1708783369.5708702,24.0.celestial,get,success,,0.0069119930267333984
1708783369.681136,24.0.celestial,del,success,,0.007710695266723633
1708783369.7922058,24.0.celestial,set,success,,0.007113218307495117
1708783369.903622,24.0.celestial,del,success,,0.008138418197631836
1708783370.0153778,24.0.celestial,set,success,,0.007151126861572266
1708783370.1272361,24.0.celestial,get,success,,0.007128715515136719
1708783370.2372622,24.0.celestial,get,success,,0.007224321365356445
1708783370.3479738,24.0.celestial,del,success,,0.008005857467651367
1708783370.459359,24.0.celestial,del,success,,0.007100105285644531
1708783370.5706124,24.0.celestial,del,success,,0.0072002410888671875
1708783370.6824808,24.0.celestial,del,success,,0.007174015045166016
1708783370.792999,24.0.celestial,set,success,,0.0072498321533203125
1708783370.9040701,24.0.celestial,get,success,,0.007634162902832031
1708783371.0146387,24.0.celestial,del,success,,0.006940126419067383
1708783371.1253507,24.0.celestial,set,success,,0.006982326507568359
1708783371.2343965,24.0.celestial,get,success,,0.007765769958496094
1708783371.3457062,24.0.celestial,del,success,,0.007174015045166016
1708783371.457735,24.0.celestial,get,success,,0.007970571517944336
1708783371.5702147,24.0.celestial,get,success,,0.007135152816772461
1708783371.6800327,24.0.celestial,del,success,,0.00813436508178711
1708783371.7920046,24.0.celestial,get,success,,0.009877681732177734
1708783371.9056165,24.0.celestial,get,success,,0.008004903793334961
1708783372.0184445,24.0.celestial,get,success,,0.008343219757080078
1708783372.130799,24.0.celestial,get,success,,0.0071375370025634766
1708783372.241261,24.0.celestial,del,success,,0.007845163345336914
1708783372.3517675,24.0.celestial,del,success,,0.009751558303833008
1708783372.4640045,24.0.celestial,get,success,,0.007720470428466797
1708783372.575716,24.0.celestial,get,success,,0.008991718292236328
1708783372.6894405,24.0.celestial,set,success,,0.007200956344604492
1708783372.8000734,24.0.celestial,get,success,,0.008049726486206055
1708783372.911529,24.0.celestial,get,success,,0.008104562759399414
1708783373.023351,24.0.celestial,del,success,,0.007187843322753906
1708783373.134878,24.0.celestial,set,success,,0.00968313217163086
1708783373.2478995,24.0.celestial,del,success,,0.007929086685180664
1708783373.3615303,24.0.celestial,set,success,,0.007040977478027344
1708783373.4720204,24.0.celestial,del,success,,0.008882761001586914
1708783373.5865016,24.0.celestial,del,success,,0.007483482360839844
1708783373.6992297,24.0.celestial,get,success,,0.007054567337036133
1708783373.8095055,24.0.celestial,del,success,,0.007210969924926758
1708783373.92129,24.0.celestial,get,success,,0.007150173187255859
1708783374.031739,24.0.celestial,del,success,,0.00851297378540039
1708783374.1454706,24.0.celestial,set,success,,0.008027315139770508
1708783374.2583337,24.0.celestial,del,success,,0.007760763168334961
1708783374.370221,24.0.celestial,set,success,,0.0070497989654541016
1708783374.48127,24.0.celestial,get,success,,0.007159709930419922
1708783374.5918367,24.0.celestial,get,success,,0.010329246520996094
1708783374.7065904,24.0.celestial,get,success,,0.007349967956542969
1708783374.8173616,24.0.celestial,del,success,,0.007142305374145508
1708783374.9281013,24.0.celestial,get,success,,0.008084297180175781
1708783375.0425467,24.0.celestial,get,success,,0.009615898132324219
1708783375.1556458,24.0.celestial,del,success,,0.007970094680786133
1708783375.2674918,24.0.celestial,get,success,,0.00799560546875
1708783375.3791273,24.0.celestial,del,success,,0.0071201324462890625
1708783375.4898026,24.0.celestial,del,success,,0.007597446441650391
1708783375.6010718,24.0.celestial,set,success,,0.007400035858154297
1708783375.7119977,24.0.celestial,del,success,,0.008336544036865234
1708783375.8238246,24.0.celestial,del,success,,0.00811004638671875
1708783375.9371457,24.0.celestial,del,success,,0.007216691970825195
1708783376.0477977,24.0.celestial,del,success,,0.00824737548828125
1708783376.1611245,24.0.celestial,set,success,,0.009172439575195312
1708783376.275343,24.0.celestial,del,success,,0.007254362106323242
1708783376.3870232,24.0.celestial,set,success,,0.0071887969970703125
1708783376.4975448,24.0.celestial,set,success,,0.007186174392700195
1708783376.6081672,24.0.celestial,del,success,,0.007210969924926758
1708783376.7196183,24.0.celestial,set,success,,0.008008241653442383
1708783376.831336,24.0.celestial,set,success,,0.0073201656341552734
1708783376.9428608,24.0.celestial,set,success,,0.0071485042572021484
1708783377.0532446,24.0.celestial,del,success,,0.0077588558197021484
1708783377.1652582,24.0.celestial,get,success,,0.007230997085571289
1708783377.2760458,24.0.celestial,del,success,,0.007987499237060547
1708783377.387452,24.0.celestial,del,success,,0.008024930953979492
1708783377.4988828,24.0.celestial,set,success,,0.0077457427978515625
1708783377.6120374,24.0.celestial,del,success,,0.008226633071899414
1708783377.7250335,24.0.celestial,del,success,,0.009037017822265625
1708783377.8373868,24.0.celestial,get,success,,0.007030010223388672
1708783377.9496672,24.0.celestial,set,success,,0.008201122283935547
1708783378.0613544,24.0.celestial,del,success,,0.007067680358886719
1708783378.1719866,24.0.celestial,del,success,,0.008702516555786133
1708783378.2850714,24.0.celestial,del,success,,0.0072057247161865234
1708783378.397465,24.0.celestial,del,success,,0.008786201477050781
1708783378.509704,24.0.celestial,del,success,,0.007128238677978516
1708783378.6201441,24.0.celestial,set,success,,0.007972002029418945
1708783378.7315469,24.0.celestial,del,success,,0.008038759231567383
1708783378.8432312,24.0.celestial,set,success,,0.0071010589599609375
1708783378.95376,24.0.celestial,del,success,,0.007147789001464844
1708783379.065239,24.0.celestial,set,success,,0.007117509841918945
1708783379.1757302,24.0.celestial,del,success,,0.008203744888305664
1708783379.2875617,24.0.celestial,set,success,,0.00791788101196289
1708783379.3986366,24.0.celestial,del,success,,0.007508754730224609
1708783379.5096698,24.0.celestial,get,success,,0.0075016021728515625
1708783379.6215684,24.0.celestial,set,success,,0.007231712341308594
1708783379.7334554,24.0.celestial,get,success,,0.007415294647216797
1708783379.846043,24.0.celestial,set,success,,0.010523557662963867
1708783379.9622421,24.0.celestial,del,success,,0.007683515548706055
1708783380.0743773,24.0.celestial,get,success,,0.008923530578613281
1708783380.1872234,24.0.celestial,get,success,,0.0070111751556396484
1708783380.2995863,24.0.celestial,del,success,,0.009633541107177734
1708783380.4137554,24.0.celestial,del,success,,0.007086753845214844
1708783380.5262425,24.0.celestial,del,success,,0.007323026657104492
1708783380.6372726,24.0.celestial,get,success,,0.007313966751098633
1708783380.7495706,24.0.celestial,get,success,,0.01031804084777832
1708783380.8633637,24.0.celestial,get,success,,0.007323026657104492
1708783380.975765,24.0.celestial,del,success,,0.009928226470947266
1708783381.089355,24.0.celestial,del,success,,0.007200002670288086
1708783381.2010293,24.0.celestial,get,success,,0.007803678512573242
1708783381.3118067,24.0.celestial,set,success,,0.008141279220581055
1708783381.42397,24.0.celestial,del,success,,0.008606195449829102
1708783381.5357516,24.0.celestial,del,success,,0.0076525211334228516
1708783381.6475697,24.0.celestial,del,success,,0.008439302444458008
1708783381.7597005,24.0.celestial,set,success,,0.007962465286254883
1708783381.8708847,24.0.celestial,get,success,,0.007697343826293945
1708783381.9825141,24.0.celestial,del,success,,0.009259700775146484
1708783382.0957978,24.0.celestial,del,success,,0.008500099182128906
1708783382.2079284,24.0.celestial,del,success,,0.00991511344909668
1708783382.321374,24.0.celestial,set,success,,0.00799703598022461
1708783382.4338715,24.0.celestial,get,success,,0.008726835250854492
1708783382.545926,24.0.celestial,set,success,,0.007048845291137695
1708783382.65839,24.0.celestial,del,success,,0.009909868240356445
1708783382.7740583,24.0.celestial,del,fail,Timeout reading from socket,0.1073141098022461
1708783382.985843,24.0.celestial,get,fail,Timeout connecting to server,0.10852956771850586
1708783383.1973412,24.0.celestial,set,fail,Timeout connecting to server,0.11269378662109375
1708783383.4139886,24.0.celestial,set,fail,Timeout connecting to server,0.10902118682861328
1708783383.6267934,24.0.celestial,set,fail,Timeout connecting to server,0.11029887199401855
1708783383.8432424,24.0.celestial,del,fail,Timeout connecting to server,0.1082010269165039
1708783384.0556386,24.0.celestial,set,fail,Timeout connecting to server,0.11011290550231934
1708783384.2693443,24.0.celestial,set,fail,Timeout connecting to server,0.10950803756713867
1708783384.4814553,24.0.celestial,get,fail,Timeout connecting to server,0.10971713066101074
1708783384.6979547,24.0.celestial,set,fail,Timeout connecting to server,0.10831522941589355
1708783384.9093063,24.0.celestial,del,fail,Timeout connecting to server,0.11029434204101562
1708783385.1239514,24.0.celestial,del,fail,Timeout connecting to server,0.10998201370239258
1708783385.3384569,24.0.celestial,set,fail,Timeout connecting to server,0.1077573299407959
1708783385.5498545,24.0.celestial,get,fail,Timeout connecting to server,0.10956263542175293
1708783385.7635963,24.0.celestial,del,fail,Timeout connecting to server,0.11084794998168945
1708783385.9791481,24.0.celestial,set,fail,Timeout connecting to server,0.11022043228149414
1708783386.1938565,24.0.celestial,get,fail,Timeout connecting to server,0.10884404182434082
1708783386.4064236,24.0.celestial,del,fail,Timeout connecting to server,0.11108231544494629
1708783386.622108,24.0.celestial,get,fail,Timeout connecting to server,0.10854005813598633
1708783386.8334072,24.0.celestial,get,fail,Timeout connecting to server,0.10877633094787598
1708783387.045194,24.0.celestial,get,fail,Timeout connecting to server,0.11100196838378906
1708783387.2588558,24.0.celestial,get,fail,Timeout connecting to server,0.11095833778381348
1708783387.4734704,24.0.celestial,set,fail,Timeout connecting to server,0.11036539077758789
1708783387.6873538,24.0.celestial,del,fail,Timeout connecting to server,0.11036324501037598
1708783387.9020047,24.0.celestial,del,fail,Timeout connecting to server,0.10958147048950195
1708783388.117427,24.0.celestial,set,fail,Timeout connecting to server,0.10959744453430176
1708783388.3302484,24.0.celestial,set,fail,Timeout connecting to server,0.11283063888549805
1708783388.545328,24.0.celestial,del,fail,Timeout connecting to server,0.11008548736572266
1708783388.7588954,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01592731475830078
1708783388.8787377,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014752388000488281
1708783388.9960382,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017913103103637695
1708783389.1179883,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016428709030151367
1708783389.238273,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015580415725708008
1708783389.3573718,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014802694320678711
1708783389.4748,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015657901763916016
1708783389.593428,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01466512680053711
1708783389.7112813,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01478123664855957
1708783389.8298926,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014087200164794922
1708783389.9474423,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015182971954345703
1708783390.0663393,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015332937240600586
1708783390.1852615,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014426708221435547
1708783390.303996,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015365362167358398
1708783390.4231513,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016028165817260742
1708783390.545433,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015140295028686523
1708783390.6633186,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014720439910888672
1708783390.7825587,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013503313064575195
1708783390.8996627,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01609659194946289
1708783391.0193968,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01573944091796875
1708783391.1386802,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014207124710083008
1708783391.2570477,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014528989791870117
1708783391.3758588,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015035390853881836
1708783391.4955032,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014870405197143555
1708783391.6132529,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0172731876373291
1708783391.7332141,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014762163162231445
1708783391.8514376,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015692472457885742
1708783391.9698923,24.0.celestial,set,fail,Timeout connecting to server,0.11014270782470703
1708783392.1838667,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015224933624267578
1708783392.3021255,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017531394958496094
1708783392.4234462,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016814708709716797
1708783392.5440786,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01497030258178711
1708783392.6618066,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014317750930786133
1708783392.779761,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01634669303894043
1708783392.900046,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01542806625366211
1708783393.021275,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01577901840209961
1708783393.139588,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015404462814331055
1708783393.2576594,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015576362609863281
1708783393.3759131,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01506495475769043
1708783393.493709,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016654253005981445
1708783393.6133792,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015885114669799805
1708783393.731965,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014625072479248047
1708783393.8511217,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014991044998168945
1708783393.9696279,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01790475845336914
1708783394.0903022,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015778779983520508
1708783394.2105057,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015070676803588867
1708783394.3299925,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01640796661376953
1708783394.4492657,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014481782913208008
1708783394.566682,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016793251037597656
1708783394.6872365,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015262365341186523
1708783394.805539,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017860889434814453
1708783394.9280066,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.018354415893554688
1708783395.0509179,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015347719192504883
1708783395.1698987,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016925334930419922
1708783395.2901185,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014076471328735352
1708783395.4068127,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01529693603515625
1708783395.5257661,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01636958122253418
1708783395.6456473,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016834735870361328
1708783395.7662327,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015300512313842773
1708783395.8841949,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015547513961791992
1708783396.003403,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015067338943481445
1708783396.121411,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017756223678588867
1708783396.2418368,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01616501808166504
1708783396.3614528,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014081716537475586
1708783396.4791362,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015086889266967773
1708783396.597942,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01669621467590332
1708783396.717317,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017023324966430664
1708783396.8380804,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016111373901367188
1708783396.9575398,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013913393020629883
1708783397.075697,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01569652557373047
1708783397.1951685,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014844655990600586
1708783397.31448,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013303279876708984
1708783397.432183,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014204740524291992
1708783397.5501456,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0164947509765625
1708783397.6694703,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015578746795654297
1708783397.7903268,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01687335968017578
1708783397.9102592,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015927791595458984
1708783398.029265,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014671802520751953
1708783398.1494062,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014780759811401367
1708783398.2676616,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015874385833740234
1708783398.3872564,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015040397644042969
1708783398.5052478,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016390323638916016
1708783398.6249588,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014168739318847656
1708783398.7416062,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014415502548217773
1708783398.8588727,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016308069229125977
1708783398.9815319,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.017201662063598633
1708783399.1013813,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014453887939453125
1708783399.2191882,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015299797058105469
1708783399.3382018,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016789674758911133
1708783399.4581459,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015130281448364258
1708783399.5760558,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01598381996154785
1708783399.6987972,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01633286476135254
1708783399.818874,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015948057174682617
1708783399.942314,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.013206720352172852
1708783400.0594668,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.016134262084960938
1708783400.1810877,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01618361473083496
1708783400.3016438,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.014199256896972656
1708783400.4227877,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015063762664794922
1708783400.5425546,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015755891799926758
1708783400.6610072,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.015126228332519531
1708783400.778837,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.01520085334777832
